yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.8803960069532402,135767.182452239,1695.7525685735811,3.1126230906608483,17.348089884333405,1
1.6791581103412188,222423.0594270443,2411.5244397898396,1.8272237449401865,14.317392961901527,1
1.9942632308672843,238064.94438111447,3245.3190559782133,3.4151424980269995,13.356794442454879,1
1.6079608506987542,181079.87705047935,3302.0908112996676,6.141125019780267,13.180690870943256,1
1.7168765079359103,278840.89985580597,3029.50994674693,5.135312995081091,16.71052721514365,1
2.0822193101143456,216864.83776151374,2141.4291744416423,1.5936040367843611,14.951891857667698,1
2.0287917524036265,289770.65152107266,1609.163955882274,6.106131585876884,15.151086781107598,1
2.1127329216649953,206775.2495391842,2373.6645320260795,1.3732425628267935,14.508911148266606,1
1.91476134830104,152272.28380245547,2586.9417694284416,1.45298208907278,13.20575238600837,1
2.1151690000693026,240068.54566764852,2587.3550586713236,6.722369825382518,16.37077587251665,1
1.7619103454878795,141245.79753913876,2932.2897379513624,4.488249085392052,16.300728898645502,1
2.1273666509809535,163022.34453509643,2643.866621127727,2.325442301730719,14.098670882482105,1
1.5971562058005457,249473.62986043195,1663.0417125287725,3.4615115047253786,15.524824679210441,1
1.920620105447847,201248.78185697505,3022.454466423478,3.3652003184964436,13.698184339393356,1
1.869510315858261,280529.09074802167,2128.49674014435,3.120382338514522,18.03527362631955,1
1.9359266569031977,283204.5167744506,1399.3359189797327,1.7735997453400134,14.49468174738773,1
2.080656386184019,319146.59361589106,2392.5359850837804,2.6940655400264166,12.809247385778422,1
1.861143897948186,199250.21154925547,3137.107782283785,6.399378496273137,18.014681005595072,1
1.696341461054425,308256.4619079757,2683.918021524184,3.570488752099617,17.60535535309539,1
1.6224172418063159,282295.77676970774,1710.4900547951356,2.7658574309025656,15.491431861945113,1
1.8216096340324563,148091.01725789005,2147.7448637811776,3.1311992129123123,12.957758264078238,1
1.7174443475220373,290114.23225379694,1422.956499294413,3.2522239740913106,15.718896805990981,1
1.9158259257073482,259180.13373181346,3192.464962927984,6.252631775254033,15.78497376169501,1
1.6764174202934323,321393.8085686583,1815.9213089000984,6.5826816490540025,15.626702333537828,1
1.9743836243769164,215800.7948935791,3294.458360679866,4.947274898103577,16.01692787658333,1
1.849691817307208,300719.53908340726,2544.365345326858,5.35535223070892,13.632590860104038,1
1.8501178955333817,240171.0289223325,2027.733840603918,4.822362477870635,12.82275280166966,1
1.8995040886853534,177139.1239588052,2784.4727865987634,3.9503636450904827,12.6354897855108,1
1.8503911492254015,204998.9022809128,1985.8953985107948,5.95647859634105,13.051215162331593,1
1.577544755468507,190917.98277358798,1989.2831539851586,5.756737885850896,17.137133944918023,1
1.6585754178554946,233954.08020604,2117.9067670854147,2.4898756707951346,18.12608620807638,1
1.7635418403794014,287769.52412359754,1517.1848353992239,4.750255152229425,14.822516783033278,1
1.583407166839613,305376.47086905234,2023.4847542094426,4.297971273754765,15.050546828775133,1
1.7562043662504057,189882.50151709619,1803.7662196758417,6.711757546300948,14.360232941786322,1
1.884854752231873,266708.1932336397,1514.4207390890638,3.6112721159101753,16.026421037507124,1
1.6187114096215445,216590.06008838973,3216.7990919911936,3.2806478409361732,17.103392677190598,1
1.756518233795252,237991.77124668553,2504.7955648563575,2.3382221603844826,14.575172641175497,1
1.8013178475846068,244682.56632121408,2083.397570021247,5.9632933094445,16.36771516478474,1
2.025489588716606,218884.2681900561,2284.2409746968747,6.725690960164403,16.530160061839304,1
2.080272740047162,297306.1090418265,1822.3306339818628,2.934403483403652,17.631544036843287,1
1.9807226376764913,279102.9849156772,3203.3626075409156,4.0054743007787605,17.067934575273554,1
2.049796145548979,256101.78332047036,1458.2038277789504,3.801619235280332,17.736614023345368,1
2.114840140688985,256490.2633397108,1621.1396796914892,5.811113226548281,17.255252208746853,1
1.96872748470244,187371.47239208806,1571.8363466240703,2.758866921859463,16.217264093994626,1
2.0226031793837556,264075.23566078546,3094.1890153798913,6.312355847035926,16.83242344289333,1
1.6168342351508374,269913.7341127393,2020.8144270634039,2.0671604821925658,14.957622009598737,1
1.9531740841753957,184296.98373872731,1994.3054571944283,4.448172385426172,14.937987447507421,1
1.8564443196642162,290518.12923575524,3252.3769448738985,5.538698954764898,12.665013857956332,1
1.8194348575876085,234207.35942874846,1600.9099957971505,3.6100471921920922,17.046076426679466,1
1.9591092207160963,139968.37931081804,3191.8029407398,1.3705996828388007,17.992217991359283,1
1.7036356145406975,206970.41733535056,2744.070328683032,6.337149535996533,15.50624616739487,1
2.053566039702373,318500.5485975676,2010.7011386761183,1.5368459512144728,14.724694819431766,1
1.9818955359089594,187374.5702325754,3117.9837971065535,5.1065822741926095,15.00282965274519,1
1.6238717124295978,300061.6144846433,1919.6602495054794,6.048843643859389,14.724994491585836,1
1.8560954869542827,264359.0415107645,1595.9316378337858,4.7299361431241636,17.801456546525568,1
1.776776891827604,147315.2920648927,3172.3061568966086,4.83772390929682,16.92676810298451,1
2.0992520540340798,232398.83141606353,3190.8176475240766,4.805014716943642,13.077008839124522,1
1.803425681843504,304030.9537109533,1816.0274120603815,6.390013527438514,17.09200583164184,1
1.6957326183845656,318620.687632834,2392.8003394495754,2.183575276966166,15.140911374645103,1
1.766758982948975,266332.38094878494,2261.8683199291127,2.1392769549799593,17.123044764111167,1
1.6525279340218202,192641.27443685883,2725.1346438382952,4.0666788070027255,13.233925126373048,1
2.000391418354799,223935.43664442207,2346.6385106004855,2.2030807653587994,16.020017911217515,1
1.9851417494979935,320327.1629811743,1975.8820608399587,5.167127491411504,13.937753666308135,1
1.7953402717923281,157945.06309356328,1781.5165463265816,6.502121967646325,14.43974007135167,1
1.9579153217130858,213024.8063911013,2618.064748354493,4.718238432770338,13.463990703537746,1
1.6237328378530982,127837.9313927435,1803.7941966621327,6.234436667235441,14.794266985353465,1
1.8715684211071566,304697.4994819631,2162.3659289015313,6.197973804295051,17.958877105628037,1
1.660636150272304,258485.58908826776,1478.4737544212821,2.1995536646295997,17.161309958558824,1
1.8314905497872174,138891.76176972868,2965.4491210921187,6.251688964516218,16.279778415833622,1
1.926475752823983,175495.02815520437,3100.1265932199267,1.335235604220706,16.175739648057178,1
1.780090566790396,296739.182951493,1671.456570876872,3.8648271874916613,12.839384286523579,1
2.079370335978652,187237.05908938314,1951.9351794824029,4.526443207386597,12.736909969254913,1
2.0347592425284953,290204.77941442607,2259.0592958616276,3.0885529807223255,15.60036906561553,1
1.920175102122056,176753.0117754395,3143.426361143329,4.708642831656469,13.879926555245051,1
2.0478426257008686,315566.2407040805,2824.7445397756137,3.0183566968207742,16.396540095884767,1
2.0916628357510487,228653.36820466418,2789.568096546551,2.943083486270486,14.129102180266852,1
2.1319663917298497,149073.5296493602,2241.7586415601886,5.137379320020768,12.698746179076014,1
1.8111000804733217,280186.652593826,3178.574032455208,5.194379328124909,16.272244311776188,1
2.0103636029662337,201712.9442982737,3245.9689999843094,5.382529187699779,17.40375248726886,1
1.9714629453425432,250133.15222245525,2662.351433395538,2.4374909648474157,16.816454196472424,1
1.7830961904431413,266887.66186578874,2417.53342431521,6.251326545495489,14.255205299101153,1
2.0238301718720906,265957.2470127641,3038.4840075399793,5.324421022702079,14.188827267858,1
1.8860779163500199,218771.5981167133,2298.311887918956,5.028521191366859,13.858024799533013,1
2.044589867155445,322272.609079688,2432.43579349761,5.868393531570019,14.947933341269056,1
1.5936699315050413,190375.51474230943,2348.627406712153,2.1819484237704616,16.725572865704713,1
1.580079795796318,204406.65792070326,2118.2838991258895,3.5921743291452373,14.575784037270056,1
1.7904373906235838,212135.79453806108,2554.4051134162128,5.432343306000611,15.849489210397245,1
1.6949287620995528,311247.0375909984,3178.122173100538,6.566478752116488,12.739248877868702,1
1.6848744801442084,257691.3323712269,2451.010462050363,5.515722990216778,13.73348097593214,1
1.924218525912164,315280.38518053555,1929.0614504882885,1.7667882112833835,14.324319702592028,1
1.876281050583997,298454.9045307596,1848.9780481903024,2.6361784801499715,16.72040535378033,1
2.011981139846984,164560.73807137896,1955.6674672426116,4.402336450086607,17.667775335554833,1
1.8765646428386866,280293.69654187135,2431.9487225798375,1.9167320411666353,17.83611783097357,1
1.5742539452178925,174676.22883884126,2949.040164149795,4.885533288531571,15.215835239754309,1
1.8727643103171792,291826.25267069094,3252.264754717148,4.590743920187483,17.941169301895876,1
1.6012325034671178,163564.1664928108,1918.0800290725274,1.8505793088524594,17.09867268070177,1
1.7192026652460788,229977.00665611916,1857.8291237281599,1.460869523283494,13.469092833006727,1
1.758387172560409,182844.79399709124,1414.8588075679704,6.640989590759018,16.29344136022437,1
1.8492654174477128,143591.43357113187,1745.5098020013318,3.3201137431793617,17.02871118890757,1
2.0714836603879054,141495.56398873782,1776.8439592772793,4.316650225287491,17.56551052011301,1
1.6625585202401845,153281.45054173973,1784.617365155305,4.15436959423128,14.663901709909114,1
1.6141975448480745,147627.009627385,2046.376100708804,5.642629818913717,14.502856220627688,1
1.7773570895241206,276788.7863257087,2196.44881664143,4.306826085840413,17.4997996938285,1
1.8211745572937779,130726.82207103627,3206.879742421156,2.836375942511158,14.504271500259762,1
1.8394946669304384,187258.99723277354,3151.7617132348723,2.5433461025503328,17.278226036359335,1
1.8489310053657402,227430.11996889857,1985.9694148617737,2.317523382792934,17.58963412147684,1
1.736456459459975,225903.95311833685,1902.8425986528448,5.532711386953098,12.682803020727665,1
2.057920984225523,158761.81511816412,1391.8162108252652,6.3054696047672785,17.910212554503012,1
1.8758329449509226,283559.52448085527,3032.900740629895,6.107515442730577,14.744972107903994,1
2.0831045415414,257443.82754628,3176.700047426956,2.652418665977135,15.733212806089384,1
1.638096884993167,216731.4206190321,1625.0653042437264,6.417722694827335,17.691220599763238,1
1.7825412907674598,302301.1113018155,1714.4236310655433,2.5424481408866715,15.313576860816008,1
2.0842241927649523,145716.6195752757,2288.125144266759,1.5616313991759923,13.854512241817561,1
1.8826996147987387,199559.59494412792,1859.4858416399354,1.8299493388921277,12.984021245366646,1
2.1288169386645186,176217.1681477917,2189.089669663675,1.323968691896986,16.574085676884984,1
1.5979212313797726,132024.3927997044,2116.6849420926915,4.170743499944512,14.591515718104365,1
1.615555957570759,142555.653250215,2942.953938652893,2.8403220343749735,14.69384092935286,1
1.652421409354119,310317.9882237384,3045.49644962382,5.27192332011369,17.18875996110355,1
1.6183930004183273,316423.82077503466,2678.9969180689504,3.5509455166394246,13.469227242030628,1
1.952216816361182,228191.8110287874,2513.039699069116,3.004564807381728,15.734180387430321,1
2.0303121427460784,287331.1250994828,2031.2576799467797,3.1021226810465565,14.428346717540954,1
1.9986548887379982,188711.52138225158,1846.9229031198568,4.557444694857493,15.302542009141765,1
2.101796922407352,151173.9492445034,2838.439675598461,1.4457062153871048,12.835144368046857,1
1.9204652099361013,275966.69676000794,3013.377321788284,5.3632945897606366,15.800864877190811,1
2.133182957934193,245574.12136085896,3287.922121137345,1.7782173083666322,15.424771674140288,1
1.678056239526077,275758.4843561338,1529.3439137461196,5.982852113075001,14.987256090378485,1
1.6690431805516188,152619.0366988125,2865.5323501699154,3.8763965194110295,14.286141302836135,1
1.7036391458269329,275209.3383856324,3312.744883864104,1.6798774096832063,13.613370846121395,1
1.5885034592493845,265580.5762347628,3036.4994487729987,3.0568220255782146,15.539208006226701,1
2.134179435638773,177073.8680365743,1977.915565115342,2.401662034754359,13.785884860289732,1
1.8929499894103667,305900.7998302948,2828.172538278084,3.425913270180221,14.418656384329207,1
1.6043130593632278,208108.40691853664,2912.3787053134442,3.6693912285234074,14.609910458604249,1
1.681815749986649,292879.9763439965,1822.7790614719554,2.5200643866530905,15.83953756163486,1
1.7451292729638381,316512.94141871115,1841.1751530883766,6.685956952797913,14.341840509168629,1
1.6012545014461324,191911.86567407454,2980.566383650769,2.474566418562178,15.244747341940482,1
1.7271151003979301,164849.5249769438,1501.3456334026064,2.8365125815460073,14.419124364437003,1
1.7754685093661104,201063.4214015183,1713.78716799511,6.390838058704867,15.312823630056686,1
1.7257089823904144,281660.693408858,2835.5918743512275,6.6847880124262264,14.880877907347992,1
1.652846324796293,302467.57170997676,2905.0529422515074,5.362585080717018,15.950453077545472,1
1.9939711280427155,195886.80978146134,1584.6541611192408,1.5345042743763333,17.19405029384401,1
2.135266387962364,154902.82758129167,2113.1528313785543,2.36680646042141,12.750829760175096,1
1.566277701700458,170034.87326779572,2891.473274426253,5.4481456902068075,13.864639493169824,1
1.749745558245417,240306.1442418339,2882.7245990514866,2.294972858769526,14.290489327343272,1
1.8147708534401932,203849.04805193463,1702.2945946894508,4.733970999593537,13.738527278517527,1
1.8649551099514132,174060.22180382797,2330.660819385132,6.0803637326615565,17.523889558686992,1
1.8380657327864791,259381.01036507712,2250.3634518087515,5.229233457998506,14.295174035967872,1
1.7465975502649456,178748.32597875426,1858.973244314919,2.9866435624602796,16.367319804337427,1
1.82081392885086,316016.6371349361,2566.5695308985887,2.551098161277908,17.001078323121277,1
2.116707164318474,161479.6041169169,2705.8604326598297,2.873125445310569,17.46876675324434,1
1.5726299491965907,316137.8290490602,2225.161976193161,4.473799490029336,17.676562559785456,1
1.7511926291922755,141145.7179099484,1889.1209688612892,5.939464586278117,17.600058060215243,1
1.837385986907656,134954.2900748432,2347.2327435860693,2.157074769788708,18.176182740145332,1
2.08559046904166,200719.81426821573,1600.704705266943,5.869954678264492,16.23979073102493,1
1.7098839881839136,226719.14235215326,2480.3460362985593,6.521705659433074,14.764810447447868,1
1.9725308878870322,186450.60992858448,1439.4714261921495,5.568748265591294,17.0181267733344,1
1.974248294945101,275473.80354353774,2983.554087189353,2.877323152881166,15.565799249473855,1
2.0785517441303956,303401.6193138642,1622.3191593400443,1.5887042864714065,16.559394365295457,1
1.9734520719296709,191427.6279959438,2332.5130218500303,5.682268232097693,15.355192392607671,1
1.751772999375474,310765.5998885056,2259.3858077270183,1.372652665194246,17.7543318914893,1
1.8859431837767702,320087.96545076394,3208.1280486629885,4.1291021402722965,13.503826863043285,1
2.0967971304071726,282247.4358308283,2618.832999634776,1.8098617817035438,17.998706240783463,1
1.885381055756986,274693.94445676147,2032.611282081035,1.575459946669455,16.643716640598925,1
2.0336820063606225,171905.93302045923,2528.093428622704,3.9617713800957657,17.181903095588886,1
1.7094522755564885,237227.06814458268,2217.7226810692664,4.092647717234875,16.40595810946289,1
1.6444677431380799,303031.88817099173,2369.745081729794,2.4998607897473226,16.6730658903774,1
1.8707956053665649,128224.90391395362,2794.4393578704803,4.1864521782514,15.941449900274758,1
1.6214104760091161,231064.01964822522,1404.7293563796557,1.5848228783459282,16.09379690535327,1
1.6363757316171392,140804.09024043268,3007.5646231635965,1.4357232031927016,14.243164379273853,1
1.9082685043541507,252497.7402894651,2381.6008760551267,3.820377232781884,12.82013916018968,1
1.8795513145368132,243180.41524550825,2045.7734159428214,5.386674370743366,16.96749824570776,1
1.562545267650535,322913.51330318063,1791.75221220231,5.885704221449004,16.355851918204202,1
1.608297754058333,206910.80061524588,2816.2198150532877,2.3674795417095638,14.701607892053957,1
2.070084991388958,233752.44298999629,1724.631294261532,2.910871756917885,17.38913541521911,1
2.1266816563972117,300986.38656202407,1508.512608280922,1.8628997310100988,15.828177934543394,1
1.8350329208538256,156712.87018893022,2902.8367028472267,3.3007561868985027,16.433947861268063,1
1.9203722410695452,269921.288055985,2578.2680621982936,3.101873823234249,12.606361010705605,1
1.9910291568823943,229701.9471968356,1687.8508583630485,6.102753075722189,15.283022290326874,1
2.1348189731577727,319590.741198723,2866.001129934165,3.7101560172739965,13.246780616361296,1
1.8118968648317533,263109.5009114912,2923.6928949303283,4.80492436935657,17.19316672430635,1
1.7487868720521198,214645.9128174191,2466.4573838381284,3.788406374502853,18.012117423626275,1
1.9758889259716033,299931.2650171467,2241.757315660174,2.8925960865970204,15.357999049442366,1
1.848611288605435,149235.74448034496,2849.0228474140695,3.809263840754397,13.449448250330713,1
2.094423917048277,156038.87951769456,1399.37909367697,2.7509050423686783,14.737796013773783,1
1.8206642650888243,285838.978724351,2341.930648120118,4.788441087042829,13.005709724713507,1
1.9143339610256498,232596.31695276505,3255.68750210682,1.3984188516496432,17.315160889323817,1
1.6455223514296782,190252.81292021606,2232.8306744018064,1.3706189406074103,16.0454535890621,1
2.087250662965732,315817.60395166907,2622.487668437446,6.111376412420549,17.301297780131964,1
2.0076464304782773,289806.17045640305,1872.1878955336952,3.1988552261102465,17.336411955137404,1
1.8818005960444708,300019.8820701457,2594.5297429065963,4.369757128680535,14.902876481986949,1
2.098415848163394,283632.3523082132,1703.7963797590348,5.185433654408934,13.317314057101493,1
1.6469102203576904,279351.60913288925,3156.3115079901636,2.5178750865279174,12.592535233549754,1
2.088190731848219,238573.55846919754,2007.3601802793546,6.684202560528769,16.637310710503847,1
1.9064737758506367,190081.31545962582,1792.9200481967891,4.154816362921042,16.147239453697836,1
1.8166887586227705,140028.8020008665,1752.2556036017636,6.045817248221015,14.951135236690119,1
1.9299561319599137,315882.420478881,1876.9917260100963,6.42195799883215,16.722446740767083,1
1.578595719377062,171161.03432010632,3209.421413457633,6.401204929246967,14.26145901740865,1
1.6497963168670846,214439.23057870977,2594.827637170424,2.9750968048064816,14.30420076414423,1
1.6149089038880917,265756.7825790749,2206.21725774483,5.976983321286129,13.535119045744159,1
2.0445832035389007,195831.17177988836,2052.487955283053,5.172481176906965,17.946416919295523,1
2.0633739113912375,309293.10433096706,1941.4523444604388,5.80571603859126,14.032935915961788,1
1.7075496552182365,318971.32482212613,3277.7992215897584,3.9996445764193,13.721051507585377,1
1.757251360148334,301035.5048143943,1581.1629786248884,4.249497627432383,13.46814773455822,1
1.8335045788477944,184001.90278642366,2178.2876138287993,5.267515266521015,17.502758291541113,1
2.0906128255798793,210555.1584083228,3238.729420232186,6.680572515757547,16.451356288489507,1
1.76296224537897,307661.2229126291,3204.823874052552,3.445349620157068,15.05653122211666,1
1.7224410813969284,240486.80060061373,3322.04726652327,5.135097360357417,14.30540406583676,1
2.129479125995335,234956.0501537569,3262.8797386683364,1.9141232125105754,17.443534451219662,1
2.1225718502693374,158637.7691890807,1456.5556457850123,5.3360786160245866,16.5142396206526,1
1.5626218341580815,225087.07386941917,3271.1448471915905,5.474163794690098,13.510446467328778,1
1.5903036417085121,200579.63997261412,1851.8941307757839,5.547470394602506,16.952260818894633,1
1.7487177517835621,310621.85421865527,1729.1792498321452,4.601177673352828,17.130726752724392,1
1.9568407499811773,293138.0820183333,2055.5063085561387,4.6430272240365245,17.14472563488722,1
1.9335155729056246,151461.5445340236,2759.004401479222,4.4755242478158905,15.795150754248668,1
1.6707889958368702,229065.5848208106,2630.7347989899727,3.087602749498102,13.095960233858335,1
2.091047269065887,138790.5362868419,2847.2850807603245,4.984194555580234,17.460303509302292,1
1.8855859479809136,307692.65820144623,1485.3113201118038,4.502138152650949,14.277362819602494,1
1.7035847111060487,202328.1452673341,2546.7899592970707,2.384672910144623,18.134541883844438,1
1.9240162529029745,199063.60701576917,2064.04105253239,2.7796639209499747,14.975195802289399,1
2.053590138522022,318210.8978745322,1595.4786897419667,5.30806067481797,16.807581838522648,1
1.9744031052134259,270144.61609347444,2827.898050910788,3.3407447442343106,16.607437128668074,1
1.7371227744895885,181996.03807254392,2743.9682990895294,4.521142728899049,17.11686529234656,1
1.6377442501876984,185467.21992321085,2293.7582415188604,6.049948021761361,15.354748409230574,1
1.6847910578866014,246406.90924059355,2149.7305320547857,6.285631526433802,17.02761326426175,1
2.077833970666343,209897.44916322397,3299.8073529313883,6.203912185113886,13.62420490567172,1
2.0306596947262734,166291.62548369193,1485.0606291872937,1.543880169294403,18.091711297900464,1
1.6730751098308885,147867.19011773274,1594.2154480328477,1.4335480092236597,15.01157885503233,1
1.7711541043969283,177310.52184679097,1822.0362550698364,1.3180223668915434,14.714168280507874,1
2.1272549070964573,191063.57626835653,2371.230688466595,2.697502870591337,17.12207748069327,1
1.9901763142580546,156368.77205821525,1950.00833598705,4.349701040784891,14.079576004216925,1
1.7348440895907102,167699.3709109929,3120.1006236591693,2.042878987313962,14.563477339972426,1
1.5690020914781295,252094.31471784887,1977.0314634490069,3.3366615239370687,17.425696012302566,1
1.888779016600868,180949.01639379034,3322.523431250822,4.430305243418191,17.730444443595783,1
2.081443615039454,179879.8136017177,1839.9913086207737,4.979005878185605,13.345128193334785,1
2.019233948301792,299765.3208808269,2112.9590449126417,5.880431117941097,12.78593258657861,1
1.9103683785583918,163671.07273337356,2075.6548676224497,3.1350497522080802,16.998685505576965,1
2.120209544031276,149741.6969698123,1954.1184140346236,3.9189093711409146,16.840420412046903,1
1.941833449484969,312105.9738023643,2358.56277291209,3.4264854609976383,17.391351339720394,1
2.008101887021329,291040.6996406074,2440.7560563514253,3.281587452165541,17.16197700198636,1
2.087310946544593,202758.0950342595,2224.8679686832766,3.767301727430603,12.832621044446313,1
1.9685941152935738,267907.13596340007,3081.3263211047542,1.5021486991895963,16.07500504571161,1
1.8813901179578763,226577.09281252522,2954.458655938486,6.551302173587931,13.613252421366067,1
1.6943488682003813,191306.74177785547,3257.3862012863833,6.64262683519865,17.747770235551794,1
1.9144334357971213,147281.44109930456,1735.877314822631,3.3222133558893474,17.004426031864945,1
2.0123656476879006,220119.59159757517,2464.4289910009106,3.8798985322768007,15.013910800708118,1
1.5969082458360264,149685.4576395625,2546.279627914502,2.5352206319048802,14.39316713239534,1
1.898100003895437,250801.0025250121,2883.771671315826,4.016989313994447,14.391716924513357,1
1.8816959778523668,287958.23800878733,2557.4472582632943,5.089988420442035,16.15627332336658,1
1.750892549398633,155909.72921046815,1568.6810661423365,1.7352120129517035,15.93557328752079,1
2.08744168660192,318824.8039322937,1595.6786896746958,1.901664755278636,14.568202537132516,1
1.6805365329279751,254206.9633721701,3173.008031374109,1.302173450603619,12.600291255177288,1
1.96563369121964,270646.9854492421,2857.8093931362873,3.458264390347473,13.309479304786166,1
1.787210243909645,319142.54723868554,2527.146971909919,3.3045084489998526,12.619162966621545,1
2.007170271446147,169199.76465049654,2680.3032322721133,2.0563260804511017,14.766435891521194,1
1.8073694744350537,159694.94231822435,2352.469482426216,4.249273766535982,12.867249364653548,1
2.0445134398464946,289305.3343883882,2579.441436837181,5.3088850666555985,17.733587807875963,1
1.9100985773082972,255496.29518108978,3209.6704311734625,6.434839750354831,12.895032973066655,1
2.0565359050652265,315829.3915233522,2473.9600316762417,5.234263400359579,15.58066121634055,1
1.7809080106293522,200224.4342708483,1871.9525046225779,6.0701095833632355,12.605910040229185,1
1.9706854698647183,289998.8918743507,1596.664811139623,3.237012075730685,12.85729579319049,1
1.9360281949923772,264228.63989074586,1857.964019575777,4.863205681605626,13.57444715828124,1
1.5678009703873537,137046.8023231569,1480.354266647027,3.086102185737869,17.736694561118785,1
1.6822457577943615,227959.60797333712,2917.347051478163,6.336070326494836,17.10576497447586,1
2.0277234808397866,271649.4271899404,1930.5812636592268,3.8242922528906513,16.225806475475352,1
1.7755528581489508,185981.27934885107,2817.3886348675596,6.677507823734004,13.71283897294023,1
1.73091565588032,303314.68677731993,2220.1417837615086,6.699442320266284,14.259309984791978,1
2.099714615919086,275463.4083116622,2509.8698805846543,3.362961724130901,17.54063830295772,1
1.951775985011575,224826.72684987253,2121.3121999628643,6.166955234296012,14.468948311658702,1
1.977277546901445,206427.0874565369,2313.934325079959,2.0447585453836385,14.117649123634303,1
1.7423441071879753,236411.506844447,2891.1452876612057,4.676906650827625,14.867365854023902,1
1.9133326183645396,136109.7619122619,2684.41451881468,4.448331016610863,14.448687984316283,1
2.123515079851898,288454.6071155891,2883.2218222760766,4.199703714104386,15.137020017818575,1
1.6393268194044348,195216.22167403702,1906.666088067991,1.798566539660798,18.188070559868937,1
2.1057979924490464,193406.40067015862,1790.145760461479,3.3415653083505226,17.015295060088654,1
1.7748266470523624,154928.97132842563,2482.2963920563875,4.514105308921902,12.598426295193166,1
1.8867979050168413,214100.3739113221,1609.8662547766082,3.242297214658393,16.499270022750252,1
1.7918664046296646,189101.8800237081,1970.560814387397,4.781638069556273,16.433374451295784,1
1.8551950795886476,214718.44464472946,2163.2940792253385,4.07376739826381,17.889588569689707,1
1.8441092761441553,289001.1431114092,1700.4265683337744,1.7253823533331671,17.622032385538734,1
1.8771870233934775,252998.45777872112,2627.188372713693,2.213679305470729,18.003181860840797,1
1.7715218362115104,230679.7073938436,1407.4334316998138,3.745609025258515,17.218955566524848,1
1.6928862571717298,220599.67980425464,1418.2855627772228,6.119069481945191,17.50500479477352,1
1.9212540247519994,173120.5936910113,1501.3933286108397,2.7379098282483723,16.193921898069643,1
2.018557028127055,163133.15090120147,1572.7209771148405,3.947026340363617,17.334171479250127,1
1.7754426894285391,257180.1817604467,2741.680950364659,1.807821265737099,14.197728395794577,1
1.9953362467753475,223602.7522902115,3157.506872828624,4.7430877742623245,12.815613566508429,1
1.6176630025636363,286315.0717544674,1684.8546765560995,1.3788571085148187,16.881720352027024,1
1.5734479847435636,205895.33321006416,2141.6232518929787,4.910235569443724,16.736793337076406,1
1.6847034072369058,245635.29384358812,3198.65929588603,4.004395345065204,17.251551049274312,1
1.6202106149296727,296188.5178695878,3167.54388512736,4.982202750046082,15.859611876762733,1
1.607917200656988,210009.4844309729,2878.2589597180395,2.249428046910692,17.931224863021257,1
1.9623594415584278,244439.17857279035,2533.3549796600246,2.9426976997142087,14.167635660665855,1
1.9701349280919962,316939.5662334648,2373.3708897516335,5.211616145509931,14.70188579641454,1
1.8031961389630977,229935.8316097633,1947.1789320545986,2.3105776311633326,17.145393160761866,1
1.6287205925680777,183914.59287092765,2755.7702010968496,1.8608910317851284,16.336877410279733,1
2.054599424352003,178052.85015913378,2533.5910338167673,1.9934743453485533,16.834646048118532,1
1.6145178745260629,249199.36793230602,2880.645963022156,1.962994123876091,12.670580036959114,1
2.0994976541190815,285781.0077503195,1814.6667130680664,2.127773282039173,17.731427342382016,1
2.0849918743859526,130854.99217428468,2428.7998409265365,6.2314953211996365,15.594154359436267,1
1.6617752293503973,271396.2129524794,1708.4186736303955,2.5254548703918953,13.332152684782551,1
1.9408544347695582,319544.203862216,1654.873751367961,6.475739232669325,15.334066716741738,1
1.9219015043961551,145354.7730970367,1578.605867425229,4.161564039957176,15.359022972519005,1
1.8318933937187523,245080.35991619295,2941.9619797519126,5.184537307943696,14.54916537741241,1
1.635269754701231,275350.90793417994,2949.13492938526,1.7687420740530015,12.712985188382842,1
1.8511377916585754,297119.6202030985,2807.6008545497043,6.414402448177677,16.225056869102914,1
1.961848199051826,310468.02401244664,1415.490015648329,4.957977389432208,15.787999768306605,1
1.748790711642024,222862.82598390154,1876.9957259423811,4.492170705424931,12.920856195802394,1
1.749697244529261,266203.8382064517,1386.0055530299385,2.9863344864238774,17.94801183018538,1
1.9195264015964955,280000.28537410893,1390.7232531755783,3.3638416186846913,14.561133246342012,1
1.6530626401684902,299901.3187453522,1680.3329827522512,6.623207162868406,17.621678695338392,1
2.03498686302757,293887.86962910905,1944.4002223174161,3.504039499999539,13.13979045566688,1
1.6424908330929393,156461.18715944575,2151.1678486953483,4.593179115816099,12.953623314276413,1
1.655438131206714,275847.51870973915,1668.7602561897831,1.4333848683396249,17.443694436716193,1
1.6651189402936675,321759.191515634,2625.212134515242,5.2426087397317485,13.811345165563571,1
2.092997837465859,140072.0788965163,2562.2278578307496,1.6354079600698588,13.888337812137475,1
1.8433289167598572,314124.6249503947,3159.6190891873357,1.6317447862608132,16.086094218831633,1
1.638897184504327,262851.3741859012,1666.2742989777157,1.497949235177473,14.374389309238389,1
2.10562787650194,258103.83251314837,2536.2391163059374,3.240254243253695,14.52972108781306,1
1.780911808234319,169192.66508036954,2642.555537850131,1.6173968724214687,14.02388326075843,1
2.0563949534730073,147145.15118961304,1562.9112534429296,1.6070551729590732,15.650059672634217,1
