yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.8442363024515056,149657.51091417187,2416.2266892538682,2.1892185161233746,13.364835826529347,1
1.6281473262570636,153726.640438136,2517.9319652571703,3.4267302528002066,18.91445851298616,1
1.4159838943558618,294752.9152603806,2231.5917341630384,6.036202901396358,14.113664541495142,1
1.7105015949632851,216977.28632285597,2334.957504149372,8.98498890836461,18.476991315489045,1
1.5579190995566619,202314.2612555726,3085.657653458811,5.812927540507161,13.691604342882576,1
1.970361888680318,126598.13208323391,1578.9127361669794,8.679629113745197,14.787983258030458,1
1.5539988036951518,186732.32187336337,2946.547915748437,8.250893661713231,15.783137461902431,1
1.6285923030473302,314965.9076543788,2537.362484660397,8.173195218013518,16.981666691617253,1
1.514470255637506,164777.12778591437,2781.1420141718045,1.795287639930997,14.40226055095233,1
1.7423735377232772,172911.03709710803,1416.7628936086057,3.7405573374190895,12.973377632041299,1
1.495589885757465,199981.5952401054,3218.343318552067,2.9277520799197507,14.831003878700258,1
1.7864114342736004,261236.2048696252,2826.899723276945,4.263336797642243,17.153496588711644,1
1.4893712917214208,100096.04063050901,1224.3588999502772,4.599903519249596,16.086330787486432,1
1.643100040908351,241643.7770228268,1802.2502152569464,3.9721068190306945,16.653593913146235,1
1.3846750585768017,102936.06924962175,3316.6745054040866,6.409617188764039,16.531880735647402,1
1.4980905026312317,148358.7392467686,3058.013152827365,7.319483159748347,16.067468784174707,1
1.9400325488449335,300523.53214142506,3124.2483045163817,4.560897817868035,17.233632214471456,1
1.7928911581375369,210261.5085543332,2793.3118190942596,5.359080165308683,12.629066452400583,1
1.7737550822847763,168331.2636773131,1935.8855275370545,3.9524805220808954,14.746463283675961,1
1.937564212636019,186120.28977924472,2145.481641747114,6.234610479086177,13.98954562523565,1
1.5887879834896212,299596.92079296825,2984.0551272785306,8.319703636164554,16.106339314573823,1
1.8244271145119062,305187.6109520076,3206.3512050209747,4.905056184269663,14.991153430092801,1
1.4200064505790488,246030.084522488,2351.7589345665324,8.849904495682313,16.40644065416645,1
1.5251985503679497,133534.5800245257,2859.923648851774,8.042732503503863,19.857952497077967,1
1.7927116773958036,244899.55845258132,1972.254427105339,3.5748478370973817,16.606871389325654,1
1.5215742929180935,205979.5695355002,3075.5412895460895,7.579138037682866,16.309446390752512,1
1.6149112536069574,247544.29152052922,2796.20820020263,8.793042077722875,12.613884255220785,1
1.924067797064103,179387.9827256389,2690.967205645815,8.540804422392306,12.416114016439414,1
1.6672734866496068,318001.9470159345,2247.4722781243113,2.3933737592637714,13.948244817227419,1
1.4384617661212735,142133.16387112765,2632.162856557855,8.68246104059168,17.73063486730221,1
1.570599086399502,179074.4233299024,1100.5251175129144,4.182427721554898,16.637572198762136,1
1.6065105254280518,104229.24321546634,1258.2071878104693,5.020785698852016,17.548053427651137,1
1.814298323187685,313194.5511153675,2478.778960772976,6.083711591646337,12.856278163840805,1
1.5108266160833743,218610.62857741598,1270.7179168885825,2.96523818200387,14.761349450490199,1
1.7293944141077033,149328.969950627,2054.29142776639,8.109863850982002,15.15770426355757,1
1.354409525651957,198357.03126284073,1786.7240392163317,6.022791833584986,14.53192023667155,1
1.6101817432613403,166548.440976369,2292.162555513404,2.34761042022224,18.675937080171515,1
1.933550693456271,108102.82914794503,1247.8348324968242,4.544946772515217,18.89249012945632,1
1.4062298643912508,229615.61187508056,1238.239289972557,7.908904512629679,14.985703475918033,1
1.398208266378389,152810.68254540206,1471.3579564087818,3.219713621430328,14.104775763255581,1
1.3446918592200834,217684.40544365626,3103.3502700940826,2.331570817912452,12.255550760138643,1
1.8038522489231528,209806.2681010313,1980.6956300893557,2.878112876588993,13.976729221379149,1
1.6177851563139072,183129.32147252728,2347.6516591656145,2.9901331931554145,12.719285357431652,1
1.8815918285628466,220659.21184627403,1960.097726368088,3.831648580714732,12.505634212840993,1
1.327963978512252,304248.28759602737,1237.6981233635343,2.4597087020570694,18.051007016464713,1
1.7444606414259953,114671.64797940434,3260.838765403397,4.154570569405081,16.32756221323254,1
1.696631449157007,166394.9160449644,1733.623072621074,5.947303880970043,16.434348228333583,1
1.4950521402486083,233990.88182265274,2984.827472160152,7.97416907840373,13.315081806174229,1
1.808784620762896,220128.2737771467,2508.77337061628,6.950890305952815,13.4713306618903,1
1.970335092414828,187273.61797825698,2501.5767295984524,4.48988791149155,14.734373656508584,1
1.8005247154201187,306711.8771880909,2379.36824972466,8.20439990715754,19.85775553582013,1
1.9163753813906559,118643.66397285726,2788.926391999481,6.82806513198988,16.32341180949246,1
1.6223056770068522,267917.9643510183,2525.4408233687236,5.22647830944309,19.072566075108725,1
1.3437211022297249,189555.41626334345,1369.9446616811613,6.171978324007076,14.941859465293657,1
1.6596434166395158,319179.1160777261,2490.5067746150316,2.045265761115964,16.24817717755912,1
1.605118898766663,108454.21265369141,2800.8592290708666,4.393474183465987,12.307546287054066,1
1.8722985806830976,126193.14600256609,2289.2679536534993,7.444677785660776,19.849816949630156,1
1.6505282689715612,266711.1464835007,1548.240828680707,5.170375109750509,13.515295608409215,1
1.9269269737649535,229801.10750389076,2302.127948609843,7.147936693651836,13.925392594592743,1
1.5897962543904296,238134.7970762418,1339.1748075088522,8.058759126880055,12.79490264911087,1
1.6219224401151977,114079.72582592866,2712.552916887932,8.07171345005505,18.046797834354756,1
1.6516119609937205,186809.36077304595,1051.2106185237662,2.7224956841520234,15.706733994563429,1
1.769388135464516,253596.35581879734,2467.887756399405,7.745636086747927,14.685182650703826,1
1.5210993616254813,188074.78954944934,1731.5622646803329,6.108150725417652,18.28731612548782,1
1.9269146485238577,157729.32374736626,3138.3695247680616,2.3512838450846925,18.685007414814724,1
1.6096403748407242,100055.83286134282,1130.6394595200875,6.3657316764527225,17.638195779832564,1
1.3928647370261538,192752.22900575586,1767.8056816916605,6.035280819067276,15.55409143459359,1
1.8901314975760377,311368.3186637712,1544.271467608492,5.656508002246589,14.877581086838887,1
1.452491065324254,278345.1880592613,2185.87125349529,4.68628238944132,18.815780305922637,1
1.6753474215609532,220185.58785246155,1267.5475323643122,3.570028676212896,12.698448175578974,1
1.3414894834406437,305876.258705694,1226.081443590939,3.338794026984603,18.240928037860073,1
1.9055560098615167,251973.58879562252,1318.3055178975767,5.1592734148532955,13.592695379389,1
1.6617822795661452,200310.1155197867,3208.6629223886275,4.801635510057418,12.61750535631094,1
1.7025062717341162,218536.89276310656,2392.74489324047,3.4320164872743604,12.365409311172552,1
1.4769162980921586,305201.1829053955,2858.3264588595634,6.018561929217456,16.888115087728856,1
1.4118898920835408,298485.1163470775,2009.2845374959506,2.0547202743362387,18.871988716412133,1
1.6198926256832238,145038.78395829376,1962.1954784348645,3.2131654244993375,16.16345543265279,1
1.9080783572174442,122814.34154998822,1563.110678284234,4.091036578438223,17.40861357318627,1
1.7438036787966236,182221.23128754558,1954.949272117612,5.415146443148024,13.497327097308347,1
1.4835477902138503,239425.59189962,2455.522317766505,6.448037369941931,16.98313649004078,1
1.4547878979436137,202198.33181125368,3191.609285278001,6.134604739935126,12.570988306529491,1
1.451411886604,299356.29136248847,2342.023943415984,4.0121849896648225,16.490183114015764,1
1.563565880014372,305709.30705091916,1741.050982893933,7.0825247999609795,15.92444781348901,1
1.6483877816441264,170085.90281363632,1648.2669174880598,4.235852977202612,15.48310704650794,1
1.4613205780732046,196456.7263942294,1542.9547882960564,2.478974380351578,15.746778298708387,1
1.3659300536804213,133319.51505862758,1826.3682678445905,1.9486995892421497,18.020955016050646,1
1.607352971301268,230033.68580500895,1760.4231316723399,6.443801011936502,19.67909578785027,1
1.6611048852292505,227507.77381569878,1691.46420612938,5.757341597053444,19.12236193227292,1
1.9283741212535341,275721.46778562234,2225.0105486369566,5.947465413318141,16.31878735997722,1
1.7392101061909373,148266.84747088377,1087.0962203462964,7.083962654973283,19.05843785942471,1
1.6924563502299783,241920.95017920822,2792.9581531904137,5.610029087446242,15.844627972808427,1
1.8630828835134892,194546.68912719254,1138.724509906249,8.271037122524397,19.06125004816353,1
1.522343630940786,168820.42373758456,2233.8471129478494,8.952419021639662,17.123505404870887,1
1.5269271882678057,234275.48268968798,2678.8948173773715,5.613097322149402,13.625225904356057,1
1.6527177736581338,159785.9681863711,1769.9332769063517,3.0099017047053183,16.192152266457143,1
1.4479786472336371,144935.34556074627,2682.5831835548033,3.7188338807280825,19.038974597686845,1
1.4826302766000379,281816.808149897,1835.6005090661956,6.0653039219618705,16.815804658237088,1
1.912810702714997,98860.81571436246,3140.0989163120685,2.084041488083156,18.929565622276176,1
1.5344145504630036,158588.3369440642,1615.696407888231,3.799273483845932,19.463922007119297,1
1.757705185253848,179292.82590332086,1619.318656475361,1.9923545615057465,12.643626522989056,1
1.5671573402363213,261863.549488739,2265.8223523101174,3.2024792660185724,15.56299451985868,1
1.9647685173854124,238711.14817830402,1193.1781240219873,3.8942813842832793,18.0601007080547,1
1.5178548364984479,315257.06858448,1463.080606064013,8.350900787163052,14.22612442452601,1
1.8307819609499696,318344.9095721242,3053.1311505094536,8.953704777541542,19.56178895904827,1
1.3424014997868012,159985.4541578233,1079.666806623887,3.9254831061927367,12.793254013305516,1
1.5535930424185271,225814.96262968518,3161.06608321779,5.437351463922199,15.271772965733811,1
1.7304562058472828,144193.30579463879,2423.438476402494,3.565993180956399,16.427380104625804,1
1.839221714907292,305874.7496836583,2549.1935827119605,6.2372569049880875,17.52140991310281,1
1.6428139906626762,211853.57754094125,2449.8721847428633,4.316043127896364,17.782022256162378,1
1.6691249883751167,107660.83099391728,2257.423509019184,1.9911763022353175,14.325470870247415,1
1.9529065159008536,288081.9286480773,2098.6614355337733,4.02554936561592,15.870610066123177,1
1.5870058548476382,216607.24197018307,2014.0324504978423,2.302793688981954,19.203211488326286,1
1.640100094448628,174358.4175244741,2431.445607684742,2.3570205750969806,12.208437623215737,1
1.3424492103688799,230070.89095131305,2563.566822764378,8.639099525770767,17.92633152253196,1
1.9626660239603742,312269.73988753004,1315.523029447122,6.5247357272113655,16.06954654474553,1
1.4377400555498736,276587.523853023,1757.7766057332228,4.11935269768115,18.763148015165285,1
1.5269289833605257,150322.94915499835,1994.6071768565662,3.6691633653787132,13.286646997642789,1
1.759850797060945,172242.79020485404,2824.0662503401845,5.889670726117783,17.701342587993665,1
1.5842817027348082,308429.37844451645,1256.305817828107,5.756638205719711,18.921238929421985,1
1.461639281828271,318322.12841747364,2622.1914148433652,2.578880166897048,18.447338134634,1
1.5462611546522433,229669.47452799673,2814.4353525218294,5.188174137919644,17.718069938642998,1
1.8621053408794048,124707.21127222355,3030.0115794429717,2.67288615038384,15.752584521922394,1
1.8401807186135513,255002.09473201516,1603.0157118802251,2.1472623755138143,13.757964823967018,1
1.6503544965620978,140451.14913913002,2677.458377765427,4.007836553880615,16.613855806433875,1
1.7210216191889232,260659.30155833525,2171.833266337409,4.459927564778209,12.368773643880989,1
1.9338335021422464,294773.0786124398,1260.3743055802586,6.275392114023625,14.604199204440654,1
1.4448859797147713,188195.36492955557,1546.981358634006,4.5234699432514205,19.47901418620502,1
1.8701621483937458,175193.29479392263,2537.0253963057467,8.150682240736888,16.826185247491313,1
1.5440693825125669,165918.10594360332,2755.2197874167327,4.376061671094767,17.22017827359449,1
1.4600976544905162,140036.2825924686,1658.670565101858,4.2927080895972125,15.179040874064956,1
1.7320731395863722,104748.48206108417,2909.496013154553,6.527846410094323,15.15486892727557,1
1.7091032645693094,202088.4710770314,1133.5551778476201,1.758357544453954,13.116257055765178,1
1.5972113847720437,260142.28885913003,2858.032355162977,7.282268774372052,12.733042660931613,1
1.6769446258973377,140727.7490121858,1263.3063088056115,3.5155395456506415,12.68042393031015,1
1.534561366440364,302312.3122209747,2826.795389794118,4.626163352237757,16.530307289802998,1
1.7018311577933203,313004.3905464626,2682.9571596469805,6.776179707826812,15.9365176670279,1
1.9552950399453342,179241.65148993698,1663.782596929104,4.78961078907363,18.123209201350488,1
1.6256424479307567,135640.4706811846,2299.1776149884645,6.442223944539513,12.309593770857438,1
1.3450287709146636,296834.06398779154,1406.6946954387918,5.708737432402069,16.122451811207206,1
1.8690725951746634,112168.15312790967,2657.5235395601626,5.558220425430218,18.23734824013989,1
1.5788823713093907,202815.0269022222,1198.4844957952605,5.875768428618529,16.01002246440764,1
1.9345263839318445,122468.6177159042,2196.1408357187493,4.142326617634936,17.26218699183351,1
1.8941779367904132,145886.10730158456,3042.6932809325526,5.844764514473456,12.525537572252139,1
1.8591282256374644,225889.38472506154,2571.1659529568933,3.302688565826042,15.659978532974762,1
1.7150828859857379,172325.40351933363,3171.1343434187293,3.4548998462387654,12.708230804874482,1
1.6660013764818555,288775.0478641075,2547.67473916855,2.133474846086818,16.499626114614315,1
1.5930119338559758,300199.00991753803,2953.176706279218,5.774147149805803,13.635842535934469,1
1.8082024073234888,115628.80617999462,1210.5758917787684,2.98463056953368,19.640334073663396,1
1.5753124169931936,185975.87827914074,2158.9039304234125,4.607310724228,12.868072958156278,1
1.6382707395884388,200244.4444492,1764.410712801136,6.159046717569579,18.361044945343544,1
1.682308607589217,210332.1935711478,2844.1932204447216,8.681868662032295,13.17052569691998,1
1.5065669671250066,308731.6763107879,2779.680648033051,8.395273102278242,15.250896430933839,1
1.7300505039228615,191440.76693412033,1559.1214310890819,4.58521735885867,16.391595635865933,1
1.7374324732083108,195602.0549331472,2845.5656130388024,6.7051235044438835,18.066879212688896,1
1.7008845125794667,258772.31348542764,1287.0986728225316,8.059992814019912,19.203253293461024,1
1.48178189656625,154849.1830393501,2181.404822617746,7.2892690888014595,15.917144112820223,1
1.462187956304878,323244.3689116404,2881.4582126571313,4.892794387753632,16.71977623161162,1
1.8029094184128072,163585.04163491784,2510.266987965272,2.125793888669172,13.768514365914196,1
1.66504183289435,146140.1368391261,2221.6081014381543,5.354140851476853,12.268216781301101,1
1.965217118831815,111455.0751653997,1485.9271227348459,5.401412533640063,19.83672216269825,1
1.4959844831626812,155243.78048753375,1755.7487803101044,8.345803684678994,12.339608549628831,1
1.3335240916840865,249690.06831803752,2368.596529462455,5.463865965986732,19.647702980078854,1
1.7348794149926572,246478.38825446364,2266.492746826293,3.157922677675945,14.382432942338873,1
1.757497288828394,251631.3492471808,1083.6142116185385,1.952356610479851,13.309473936610303,1
1.5463344683775664,282750.86892571405,1220.7537314784745,8.396693717823663,17.273708087220673,1
1.966934962740509,110008.41964253272,3318.3333024212443,2.203385830857932,14.696712459298643,1
1.5012571196220035,279168.6451971505,3250.932458089981,5.327495634811886,13.74743367834573,1
1.5596660629652008,258376.10112093584,1530.7690498094046,7.32449613931918,18.794600551128333,1
1.8341687680094825,163789.3668683375,3184.48950515656,5.93857723669399,12.194018877492445,1
1.9476361645378113,269826.0595234629,2139.4543580168256,7.900513022393204,14.449951899500839,1
1.6262866631369872,161182.4360212622,2483.897111444518,6.999600383853978,16.47090181027291,1
1.9332446890783306,247959.73311543246,3042.186950503307,8.253622538782174,15.789612896724181,1
1.8458470098977255,181225.40520183236,2178.9404406260974,3.6398108298893854,12.594429470795234,1
1.8469795876606385,270607.78494155896,2808.7637533477655,2.5875027102933967,17.251247320239177,1
1.7840592333132421,138742.20039117264,1272.4041877707957,5.554221088733466,16.379103612928816,1
1.8800104670607114,263000.80122446455,1832.2167723406742,6.037800954219739,19.253585487431707,1
1.6753351318335992,247776.53328568485,2684.5662540095436,2.2466575278324328,14.399011116244681,1
1.6175673480816966,200573.53233715196,3116.1340762439404,2.281402898857216,15.97789055375517,1
1.8535238790874744,189510.12291708132,2639.6069977790144,8.244098490722743,15.237386024725115,1
1.3626472799243585,159143.1834817074,2237.8551990058145,7.892113159170087,19.97207299999814,1
1.8752998677883157,267712.1322261486,1467.8732096104811,2.9407445559252006,13.812813176059887,1
1.3952074655339177,197517.30317897914,3009.419322574803,4.511272363915857,12.685151752450826,1
1.73515547798377,150016.41234447443,2003.7770000133833,4.435182878519688,13.925978631284865,1
1.7924172209517986,136048.74945379468,2240.1281761517616,3.325135566149788,15.90267981934722,1
1.9627477675809595,268005.21039010095,2959.1939097564227,2.685407799985427,15.786006524281003,1
1.5563018799186294,104079.70741821473,3170.7338729877065,6.379461022953364,18.15677373188103,1
1.7781191778729146,208895.32710073178,1331.589981473218,7.093879632687596,14.652420749049265,1
1.619947098594912,156799.32674277682,1559.9556074799737,5.189005093682839,16.74451898213747,1
1.6580027182206287,307967.0813715521,1979.81903868373,4.518988839083452,13.382135520850326,1
1.3752013301632269,241593.3079874659,2958.2880387751293,4.0917720855067685,16.861822490788835,1
1.603353915643344,243950.10670732573,2801.227310502198,7.478920616740395,14.886018959866545,1
1.4316502120601498,284162.4332542933,3250.998815576294,4.837797298517548,16.547443990894237,1
1.4251601566499976,311802.22422996804,1658.3425014701688,5.638691962464706,13.4636904288437,1
1.902902321210658,141953.9863267936,2148.3829054421976,5.96448018544961,12.367180360921498,1
1.3340064867455248,136695.6373924065,1990.0561496298603,5.387602308528873,15.469603369264417,1
1.3555363233274518,187977.88453121635,2420.761752843944,2.0188088726333366,19.466110699496113,1
1.4969623279190962,295832.41082591354,2793.71367879926,4.9118154975925785,18.471670798547244,1
1.4647367977816241,180547.70518638633,1249.5080250822941,4.279072655247566,13.49985290210551,1
1.473946419374483,109300.76087506619,1611.843409740442,8.073547536706705,14.327137175108728,1
1.455074112198973,144967.527396461,2534.5598057985026,5.73657460337457,18.64913377001391,1
1.3785335375829775,305499.84159446636,3083.9001475765062,6.847735822987445,16.503200348874515,1
1.538965258249963,106017.92114267746,1781.2076514400183,6.87973577464224,15.497272391288003,1
1.9081802731433992,177542.84079210466,1066.0418695367257,8.630587083049885,17.69905168594774,1
1.459589413476752,294532.2310807359,1871.362606518333,4.7773949367424144,15.149394837311146,1
1.8108823342436973,239803.592262004,1303.9273034918428,8.971408947997366,17.14823221634415,1
1.4121744569026393,237242.24489915353,3308.2413867517434,1.7672048096537711,19.721133685740526,1
1.9203228239196946,194517.72080373077,1257.8258729623835,5.075237532334571,19.30241911640964,1
1.8958899723500493,305550.5446121624,2224.947340251484,7.933307446515534,14.637738482649663,1
1.350838503795757,141308.98715594862,2856.3344416407763,4.169570539295039,18.44277101959123,1
1.3846659392884895,273146.17920671875,1048.0578358331704,5.149604335045095,13.488394098180128,1
1.9513784087907204,199860.43786506678,1883.5417149148348,3.024493364229752,18.22604677125311,1
1.4787014401826457,297456.504027136,2203.962725178156,4.331131900309927,18.22286905438368,1
1.470467124346164,108182.36375899064,2566.618250254032,5.620292184957529,19.265965559518737,1
1.5993065955619097,288956.5574875771,2972.288967873098,8.973902547303158,17.987010157598263,1
1.408329205186115,302075.5528789649,2083.3066499066713,5.45786527806376,17.527551438118902,1
1.3809163959700577,307696.68590701453,1505.1607947096406,7.988508241338687,19.876737818282955,1
1.3823862224164039,233257.56937932805,1170.8534270502944,7.107210207456221,17.76839816602042,1
1.7456352171333573,150190.53277526866,2413.856262203252,4.285405254414116,14.888142552067125,1
1.7248111079287136,237205.5054253713,2040.635891730616,6.990393435047586,15.870085117508792,1
1.7335644013853688,187661.95620277588,2917.3546551297104,8.615170179487006,13.953420646822586,1
1.8366815356547943,296768.92510060803,1397.8079639647153,8.32729423582202,18.254321610580007,1
1.8312932907658537,296236.3151131548,3209.2105540473685,2.4415776792485913,19.58478031510998,1
1.9619068125848589,226210.5133790737,1608.2130048793867,7.07240072782936,18.20682921387514,1
1.7827997073694268,189484.5021051296,1447.3445193308103,6.560617975154209,16.777372411975016,1
1.772252403203969,291606.62804339296,2174.2331548008906,8.370418932083691,18.490510349573604,1
1.5499607961456885,322042.73442454706,2615.0544893419496,4.999002775190398,14.437042172508649,1
1.647255802649111,117424.36225427128,2883.3871056682246,4.530554597075987,12.218654302577047,1
1.652030712839744,195674.05684141975,2155.4650735426394,6.139653631125277,17.31953851279898,1
1.38784702252506,307748.5728345492,2811.095602864389,6.526866823624613,18.568545448532266,1
1.9693909539099228,237085.4895353143,2140.3324944677424,8.159029873149784,12.866990754895667,1
1.7660874624982448,217350.8226264036,2236.5829270132426,7.995513584607568,12.396738984514165,1
1.361365373181708,250178.3260284348,2448.082247733542,7.257409650739699,18.966206344412313,1
1.6734734251286945,153711.52119173913,2455.5370163919424,5.6001947496743645,14.769370912957594,1
1.6855065978553374,189585.61586975039,2339.9300257494933,3.116231176021338,13.815357397828993,1
1.4150276840741287,296546.89620860515,1209.2941354937761,1.8569977181007653,17.078610574480567,1
1.7146978994115836,267801.82272416505,1207.8940242316626,8.524402451424056,14.294925115198103,1
1.6480823592406155,197524.76743267805,3052.761679537384,1.8413052253367974,13.78273929090691,1
1.3968128251471725,131981.48829263766,2692.2697849026285,7.365925007212973,17.02228322267205,1
1.5976759214704273,174336.53473999153,2230.23391413653,3.3154444809952004,17.44398628669108,1
1.6677324743801856,320751.3020140763,2141.410411979664,4.668751682382565,13.543689890789029,1
1.559692786328147,162382.78413074985,1587.8944123058072,3.6374230406995545,18.307407071207656,1
1.869520994076578,116208.58849373399,2026.4526913624109,6.8157231041349755,14.272682249752792,1
1.7065900533600709,103717.05303815115,2560.3791373868485,7.412215857360501,16.786949597409215,1
1.550200507219144,290446.4821569276,1486.9538940600742,7.926775968117768,12.837309325023783,1
1.6150548565002354,261218.89041103653,1559.636497726348,5.120900686039411,14.856212347614182,1
1.51225265246657,294227.8737023871,2149.411615437832,5.738629048282579,13.154652122914982,1
1.9493607048762662,200735.93558852677,1652.0230167112777,6.135549312513904,15.716098318121507,1
1.935686044582734,170410.64085814572,2231.7653462645794,6.948120125478458,18.72310770063141,1
1.7279486228690812,306741.0568419053,1300.6134778983396,7.320814496620304,18.40175083813646,1
1.9662046298079443,120282.86033719993,2671.170446755569,2.4746891643313713,14.003748641277259,1
1.9309605327016885,133924.24339516903,1972.492659292438,7.833538992913015,15.832899125939075,1
1.51816526551925,259875.53989596007,2369.4045316697593,6.208373556523599,15.120026881518376,1
1.469721783461986,222711.32536458937,2343.572092339741,8.347762893952305,14.761838503149942,1
1.4926368284773706,163190.42706692513,1759.5608819585943,2.04653455474121,18.498747876298143,1
1.5158512566013223,174641.3267407065,2039.2599185942759,5.653745512413075,17.38187381570703,1
1.6341338597551525,105409.66464303088,1187.6401218372766,2.055798772655354,18.589933968772485,1
1.6768835185933146,221222.8033758483,1709.6343089792285,7.2480744800243375,15.239308183108644,1
1.687356490890097,228085.89159018407,1098.9586545558557,6.366811868740543,17.934943971431718,1
1.9487716392979992,105182.83752834523,1108.1721459418377,5.855635175126878,14.994777332675556,1
1.896393916965042,187811.25904083776,1872.8547623802178,8.976708867361932,17.318034802096797,1
1.897808452741216,233252.85741992004,1116.3507459223574,7.059440993502388,13.03381223161683,1
1.506571970159002,191344.25649198267,1851.7434192202727,8.551927949992233,14.578971125674425,1
1.7632525829974988,164142.29314921738,2233.6181348795076,8.247024713036852,19.267640583862317,1
1.4493494530289912,234478.34222431152,1666.4939485808522,3.330305663685576,15.204549725172665,1
1.930524132580632,299021.41684930853,1275.779341961258,3.382731908222703,14.628561997613907,1
1.5206774460985852,229271.22968954474,2142.88922009233,3.559321659659175,14.387239775256743,1
1.8306007277188496,187435.7402442906,1810.4038909533517,7.407754442991913,12.89811381828218,1
1.3317063286490998,258713.49083140507,1128.2564173456394,3.445487208513594,18.64446235194074,1
1.54020573154914,297806.8552002946,3160.1922791884317,8.907316445092246,16.490351597762263,1
1.497705525471557,183265.45525733655,2436.1442618932842,3.2280469754903556,12.63749250702167,1
1.6612800487568193,212698.462018901,1479.5882246634028,6.801066436309448,14.807934172826437,1
1.4562678623337604,213006.8228981134,2898.6751763051047,2.188186433445637,15.88235005904296,1
1.7775308807776207,263286.50654611574,2603.8835725602557,3.2635389409296875,14.99924821591027,1
1.347254846764765,245550.20358063362,1647.459425395211,4.780590950917716,17.351103427417698,1
1.6077576127403372,226617.46651273192,2309.4696673850995,5.782280395677915,14.872573403946499,1
1.5051585561504666,279831.6701845495,1836.0583445379618,7.6154059171290225,14.812052336538212,1
1.4467276221641185,225740.00255576996,2933.6392476663777,4.578850630383812,15.640145547510071,1
1.3506339400364762,119492.81424626365,2492.656289445433,3.4663806902711896,12.426251645728817,1
1.3307024471309172,164173.03805583692,1672.1249846556793,8.503410772525253,16.262482933010876,1
1.4300232096375656,158303.17422031256,2270.284223370689,5.631972578537903,19.4462872828436,1
1.8949633519658984,123279.66650016516,1541.7202369091715,4.613330314281205,12.373207078302626,1
1.7400928883501088,205470.49186712143,2990.526919726396,4.057550396224278,16.35013309910618,1
1.8861525800429093,143106.29294145224,1682.8127191335775,8.386142968402266,19.41122241706251,1
1.4483627822723735,125967.91342933601,1590.5824920521004,5.107105004033063,17.47832592529441,1
1.7099609095323982,257328.59627786675,3037.5185688136444,8.763740066862212,17.946046112346835,1
1.831165442439774,313483.23636162374,1145.5699754790908,5.813035643196339,17.76702105235205,1
1.3992790947324458,115971.19725241633,1889.7147019816962,4.194089210336056,12.293424226182793,1
1.5073892122521348,172009.94231527153,2658.1016559335603,2.581125088954331,16.317292662452964,1
1.6521514823790986,103059.67984342792,1790.0263335798795,7.2256245129942664,14.61220727461865,1
1.8686398970209774,199975.40456496668,1569.6051362126832,8.041555240247465,15.342731557753975,1
1.6928331266161767,238886.38975778045,1623.6156153115744,2.8701362540984463,13.069144103915617,1
1.3272913122738181,230771.63143045187,2718.922806572651,4.484361202682919,19.259366857807542,1
1.8255461153276404,184409.87489631027,2130.0897101682904,2.924266833254221,13.605717710494618,1
1.918148303751963,165803.2425000946,1788.672557389359,5.933100772187341,14.670580204210966,1
1.432310213623905,270652.067656231,2379.017006927189,7.525567627467847,18.404903126289934,1
1.9358511682304957,105506.71843642485,2505.820202808455,8.729902552291307,17.39003365181254,1
1.953080511258665,303075.0479908475,1422.0068757145536,6.604937007897298,18.209886683301463,1
1.4889212070371491,298006.285812357,2977.5881880734105,8.76070371410993,14.58079565570065,1
1.5363305861023637,146158.60244730514,1715.210607551698,6.644960369272263,14.314747494247014,1
1.5053442087557876,231134.08096211462,1057.686942470618,2.474212378618007,17.545989229310244,1
1.6895927798745118,117615.2232589378,2493.3831078453113,4.63457167929528,19.2679734092451,1
1.77999584237045,107654.42804162331,2948.670141222724,8.637647903219849,13.744465356112153,1
1.8256918230437955,182394.65006312676,3280.006502497671,6.519592594165097,17.1623344980004,1
1.7233482765132924,169817.14848859148,1171.0182779991135,6.183201352129411,17.32936941818535,1
1.433877101167014,225172.74860164226,1199.2539404995034,3.993870456967579,15.118468702702067,1
1.6817192382191637,109795.66326257668,1564.5922351518348,9.018010699684584,14.786522579401703,1
1.5845508894290552,104665.37844417049,1821.0755619026136,5.50859663628864,17.873216364186916,1
1.7953955426845087,301927.1982291929,1996.0846279692073,4.4029703006981,18.220090650485133,1
1.9195283900426483,261489.53266576547,1073.1985374235787,8.801686486990205,12.799603330213785,1
1.945297595782556,280401.6610090566,1653.3679698679614,7.001708779939653,16.65071269276306,1
1.6382833600601368,234538.44797515284,2307.602747997923,8.703850757476587,16.400590766667616,1
1.8759945902415036,254115.59455436296,2909.2252371259256,8.772951940855698,17.666399297010166,1
1.563021526017501,209235.517239926,1061.95979214397,9.030687916547352,14.48873847760772,1
1.487685815619014,123284.27147909641,1372.3436983623174,3.7670837628120433,14.422659023780852,1
1.6508097392984873,114305.68705223082,3246.8971070998923,4.711065606795813,13.09574069141134,1
1.5967694687493683,131614.84490276512,1345.677134069529,7.280827016236781,15.772323382566366,1
1.7041035614813507,172671.6572261151,3282.047794570335,4.727130615734946,16.214178115288604,1
1.6696448879028294,256362.90017820345,2803.3358217460836,6.203546603500023,14.943385732507316,1
1.8093356174223294,166929.28953337664,1295.4277573110248,8.593139334916904,15.547020706216271,1
1.9644657060084123,273864.53657437064,1146.0568636874846,3.206586894024994,15.8920989185835,1
