yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.553750405081324,271802.7206542718,2547.7407497361255,2.520483357371241,13.753038015876045,1
1.761375585135892,145165.48880131956,2014.6119002665334,5.015151250706436,16.617078325016486,1
1.6835002023143577,140667.25200399186,2775.42808082724,2.612601657278028,13.818270347471161,1
1.8238927229510886,235808.48367834324,2647.797573116547,5.099248054529204,13.748819362444918,1
1.4482682917827616,296660.66560167883,2931.5362683453236,2.9237300226827014,13.996214808211798,1
1.4258112408453418,255068.1605899933,2713.6300170403615,2.985237367148202,15.658401743146975,1
1.751799733705687,304392.66192030953,2841.741406794615,3.677960402612312,16.50961177372965,1
1.7558115418370603,309921.66677759285,1305.964423378811,5.244965041505795,16.269781774954097,1
1.7814758631423644,190462.47465513795,3036.2959160519604,2.873886835808222,15.792510662411395,1
1.6661164752887614,247577.15261880073,1604.971558937461,4.206308782191729,15.772222976929397,1
1.4992522985583918,278111.00795003265,2830.6936052982564,3.6011303744496113,14.032486871273289,1
1.812213922887042,144469.788095302,2109.5426333749647,4.752674035973428,15.377972760033511,1
1.726649441673997,265012.1477858839,2071.7020109920695,4.569907033423128,16.07194084596579,1
1.33596191055314,259189.8849626452,2503.12198238416,3.9933592802646407,14.595040737966297,1
1.3752664713830614,241233.6858921276,1352.8879493926445,3.733746248463978,14.078330688498273,1
1.4448699778884402,295924.3875958299,2815.140637014849,3.4657317732273403,16.004673385655934,1
1.3604314626129457,188179.53085755502,1917.9302387475968,4.626148723224446,16.367430036207008,1
1.3351230447045437,283077.6452494826,1668.7310536759173,2.6493761523448085,15.156304189125409,1
1.6144927458846328,151765.06458110543,1680.7814808203248,3.805945802923692,13.53876872191938,1
1.5025035502489135,155748.5599388067,1466.6232859769618,2.783212546621486,15.017930377015247,1
1.7693619781284546,135488.17758617818,2685.3040980527894,4.811796133310608,13.706193153279507,1
1.9579887090663957,301953.95176857564,2966.580263532662,4.786444162107902,16.143993113616975,1
1.653184804417145,204237.20708321952,3115.4662890294358,3.2127948356658185,16.171061217208667,1
1.8044976407941713,286225.02054285666,2119.9632130690948,5.177407922563588,14.863674560336909,1
1.5366938575876719,309990.3993664854,1941.774929225689,5.1871788552480815,13.903317122583095,1
1.3662026385804908,252714.2828381454,1834.3009001137273,4.216893598834489,16.57138938179093,1
1.885428812317798,306015.31045800087,2963.087039432401,3.9421449334218437,14.60830645069005,1
1.7913031907670662,279103.5335469016,1418.2909552541416,4.318023865473567,14.23004996274809,1
1.3748636632787299,218419.86934513086,2343.4329023262853,4.3622620886012395,15.161612795218,1
1.6943646260838476,289775.15460571216,3062.5138683964037,4.891959805145126,15.97980013873972,1
1.8626855107330582,158187.52268491834,1914.1381304570434,3.255007134682027,14.563643405735437,1
1.3804033400901266,288778.147929408,3186.9323973361033,5.00074500055922,16.228739079164868,1
1.8804434841959092,192989.61563570797,3119.3202793711544,4.843547682640841,16.180557396077752,1
1.732602892672561,200696.10833059257,2738.6431538503102,2.580398043067919,15.742740403892006,1
1.471836366286419,202028.29415225727,3189.5834050650024,5.037136388737836,16.66857632828874,1
1.8883417234691953,266721.1532654717,3033.89133335568,4.8088107044356185,15.35709718344406,1
1.5511476440065322,137139.24585597607,1894.4743428898817,3.553655897804434,14.396008837889008,1
1.5286122341647412,161907.79033522666,2687.5478711123633,2.726808388779118,15.717501286155876,1
1.5916073507171449,171986.1215909038,2937.632577658657,5.140409053035657,15.198758586404624,1
1.8301348293441233,141939.9181139869,1559.8666726191732,2.531972647616677,14.83936661410654,1
1.4246133997347536,297102.4202999333,2084.2165121317494,4.049512360223086,15.80135680594431,1
1.4188576762813294,272369.6249991737,3129.667131352998,4.921875131295035,16.3233540779036,1
1.748364929137357,218254.40083342572,2659.765467922147,4.69847610598741,15.388746796230684,1
1.414219075854967,230638.93041436526,2970.1356369634923,4.27210571071256,16.124855568127227,1
1.5682264449158716,233873.7980820124,2457.2205017653023,5.191913269561035,14.277584826880435,1
1.5444848287752604,219509.97995061055,1894.0121406159747,3.851029011581963,15.282561643380495,1
1.8181041366513768,240047.4561525815,1436.4324177128133,5.2476728976246605,15.907455029195702,1
1.830587950966099,267180.1906480945,2518.088165929069,4.029716982065304,15.248622901221665,1
1.8952578293394835,193388.15501842397,2445.2253590067107,3.9669403053099046,13.937662555814448,1
1.3866980293849562,233262.14890186233,1866.3276851639935,4.706112454878458,15.689605532458167,1
1.346397219875854,188559.49965743866,2662.050168627156,4.1776928665220385,13.502156965059777,1
1.4669664169731904,185147.4901670785,1556.1331832449757,3.0690658548808285,15.49878395926148,1
1.9388849385825178,319334.9903462124,1389.036227856242,2.5930064709539904,14.433591308151346,1
1.5816785547510637,196292.83103044267,2548.0483458081344,2.7237302200931026,15.819273034588855,1
1.8783944124772964,192061.2465489066,2175.963636915745,2.747821098950577,14.531885915182094,1
1.4272729991590518,146062.10229751692,1625.6461837125828,5.326066489324543,14.348744689576716,1
1.421130031123118,182242.09248109502,1881.4248542750333,4.362041744702635,15.100795379286051,1
1.5191044670424168,156003.82006470847,2388.366601067354,3.679047602759537,15.518910430945748,1
1.6056690744460842,312885.1394599781,2191.7973084383,2.7837031232817644,14.338085905698755,1
1.8736615685754878,309817.9109731531,2775.6397063504564,4.133439967628817,13.636442554503425,1
1.8833079817988412,319767.09067318356,2307.9391179564022,3.164139063330557,16.310676807672863,1
1.5404094062033593,224003.48402722477,1335.4384276766552,3.9111666255605697,16.20408155762704,1
1.4576407688585353,295598.41384586843,2028.8935249143842,4.198858361187659,14.16201631389424,1
1.9348456825500147,312288.15916516556,1662.0180018745236,3.094128006429076,16.577518728007778,1
1.9870818217937916,221490.22696333128,2285.575288481437,4.367926952269665,14.06396058145505,1
1.6396155249022755,170413.7764655503,1643.4316507638773,4.583708359248835,13.741110733364376,1
1.6211539327504891,209143.60687385302,2366.4407449062323,3.8383596908584705,15.179540551356876,1
1.9506511842797505,174468.20406560152,1685.2035017135845,3.530617055587924,16.267194780849152,1
1.8327737938575406,292761.5136013889,1981.5758281459216,3.269951796978882,14.023603439726157,1
1.974056657302154,236561.0251861148,2471.6854941198517,3.225623763627713,16.603021254544363,1
1.926252435321061,294834.61675625975,3081.785354287432,5.223631439512653,16.55843828380562,1
1.3484871244555667,302743.21049049625,3037.5511558943476,5.021974311824714,15.411135912186555,1
1.4706984371356686,154510.72544870933,3066.5505326198795,4.861905031365556,15.497423581196582,1
1.3247769977163173,238367.20660730536,2298.285386146986,3.284725207247735,16.645728537495124,1
1.7516855312212134,168777.57002866434,1828.8830485496433,4.660779636269776,16.728005643540055,1
1.9423988628025606,151570.77272990387,2679.7949342665866,3.55043367667696,14.072625279738935,1
1.6933693344973917,247212.58422355313,2098.394067588538,5.035492480280659,13.945095119816795,1
2.0004919406791215,257774.78827381076,2656.58217392608,4.961275618340563,13.806612669539064,1
1.9648609695027024,232137.91634961555,1634.4803555779627,5.236821011075439,13.568913263929419,1
1.7614064265118738,157301.03977469803,2916.8663435499225,3.1744760841740627,16.25078694709356,1
1.5906881419031274,148456.10012904208,1628.5909228952012,3.0085592896102287,14.19586784815465,1
1.957895221615475,258035.44388469763,3099.1865382858605,3.5912702403527614,16.395781911445354,1
1.621025100275015,149301.99833812952,2845.075019586492,2.566607552684204,14.567004500256605,1
1.9399686055259266,304189.62355297874,2321.7498925690543,4.337718455242316,14.732647347170342,1
1.7268254511664656,185158.10858240677,3150.903747157163,4.0251222582287625,13.514566022120121,1
1.421019525030575,142413.1401904428,2540.398305114247,4.2105945382770065,14.780420238842684,1
1.4386253342216333,136084.95420816125,1517.9928813397978,2.7913067119746295,13.994199711942105,1
1.4203121052593488,190552.90441679314,2606.375980503489,4.755326652489629,14.701360364300688,1
1.8784373109253134,141200.46518627697,2647.0135618613303,5.191761991545812,13.612801617493181,1
1.4155038898965855,173633.95952341508,2928.6412795958563,4.636170298900938,13.82189726325769,1
1.7268525122519234,163269.32307862266,2341.906900145531,3.078764165365902,14.62508445874647,1
1.8478799923166673,210123.93657942716,2215.427965502669,2.742113611659348,16.63872972832024,1
1.8668662120248412,307533.5582624173,2878.297511623421,5.178210395152002,13.868256724474294,1
1.9504151001329255,262463.0071844633,2448.1143920126947,3.8319430147377807,14.96456489992583,1
1.6961925589066262,143352.78358576208,2399.4168791708717,2.832098936986538,15.754846721345674,1
1.5488301922568175,136629.9543708512,3136.9617233801146,4.655924587003229,15.95244234674672,1
1.5265388592315405,325645.04508294596,1429.169258954953,3.541354711387052,13.53581479585582,1
1.3914971594043324,255485.93628236477,1629.457790614498,3.7917929545247215,16.238832126858064,1
1.3719131337674164,185377.47734278263,3178.022016669646,3.941566371768089,16.691822024322544,1
1.9884718978161326,218260.79944808094,1993.4694063501618,3.8521898170336533,15.396660217211403,1
1.427953440109786,274858.11727332685,1836.120528713124,4.981761609476172,13.85438978119197,1
1.643097452121717,187579.40419245785,3146.1193199629797,4.54179646211221,13.563239761399755,1
1.5280531379168756,290233.51846554293,1844.6751913665635,3.880087203901355,13.981597307766094,1
1.3328354636648576,312827.92752832174,1542.902843890451,2.640824668603917,15.038260914155854,1
1.4931071850639854,146488.1081417049,2300.7018920003566,2.7544448864829567,14.995452999125291,1
1.4105081326175704,212910.63484362033,2133.9735575716795,4.57485078090985,13.975634829563836,1
1.3907075365508574,324016.8855454986,3168.871805369173,5.0118712953871345,14.12833118466497,1
1.952860963754866,292279.37915208266,2957.5674179622683,3.778183229211023,14.545431902951433,1
1.8821150166406673,271682.81759894127,1355.874281729746,4.526097610535629,15.501952109305243,1
1.4965916403795334,247010.17088981302,3058.3365214717005,3.3418335082911694,15.193211589632126,1
1.332534226609684,170808.62017761797,2379.9538838179424,3.3083222737539555,16.512417610665352,1
1.8716504488079557,179313.2646091448,2816.7019284659846,3.069168454261328,14.091128628948653,1
1.6953500507235268,174016.54771364832,2090.8379396633036,4.767004510131526,14.634259456408984,1
1.4573635062869406,161052.59865124588,2286.440142350271,2.813478582275588,16.4593050047506,1
1.5217794333679489,241526.00324258034,2979.085011875734,4.619915015191559,14.057018956604752,1
1.5411496702938485,196953.28659685893,2709.0322134231346,3.9767016876793666,14.681645556216104,1
1.8447513288870243,311126.70818472846,2429.641150377548,3.3347702409938025,14.306104645957499,1
1.9894210912363288,145943.03170279445,1939.4135734243123,3.6379646911498416,16.47667364142251,1
1.8073785332351537,242172.0844779986,2304.8386526949625,3.3165370256835525,13.79874448227666,1
1.9660143845006566,144404.70188335393,2741.001224472294,5.0966964091459594,15.198835444761155,1
1.5522805235564696,184037.38587871424,1891.320120969701,2.857062760958591,14.859258002353013,1
1.9171887081254049,316518.9076381407,1355.820829369601,2.5252508136326925,16.07722540657831,1
1.961087740463752,193237.09842948065,1455.6269708016616,4.278737616301536,15.895915191677359,1
1.6596269418918494,277148.58094242355,1767.7515930997845,4.9513351209000085,15.626875458655098,1
1.4915593606425874,271031.8184290279,2820.000149444574,3.207267734756019,13.952212257424973,1
1.9418692059550295,320196.26916137105,2387.040758007077,3.8452574415509746,15.761271864955743,1
1.3706194929440452,298203.72798165644,2042.7472805076313,3.7318454501069205,16.489889596125582,1
1.869216445853973,249172.8951100211,2593.1917237078324,3.1404684842445647,15.199777733021095,1
1.6732287658329308,293186.7398477863,1314.8627532078383,4.021600182774437,15.298558318651429,1
1.7268691079077354,258365.1301926915,2251.352705323075,3.581625549648703,13.874215800500373,1
1.5252080043977319,209765.21574010467,2757.9436284998537,4.565439742951872,15.196461598574688,1
1.488955247184863,210320.19547313574,2904.233697919648,5.011794960320973,15.28607438912091,1
1.8705809606912422,146441.9781558983,2471.4573914368066,2.765014670474085,16.55434092499864,1
1.8097504693375457,139856.5910002115,2534.298796418836,4.172265879736254,14.129146656392471,1
1.383616808043935,219444.92349359702,3099.030474510815,3.771808606071901,16.50728828632928,1
1.8142487928255282,253866.85859025863,2449.251257518051,3.1143074991838984,16.126958962067555,1
1.513871466788204,173502.6692877741,2940.3482980279896,3.0466603300238795,14.007491899266146,1
1.9510283700935906,203864.00002602363,2566.5565946448887,4.334393659558962,15.912237825395918,1
1.4945228695978892,150999.28886642493,1918.6308372864853,2.565888611250708,14.38066840678725,1
1.5498046962747116,300120.3441896484,2247.347736903725,4.1676865702243155,14.581108302972376,1
1.911078342822236,293389.45559179253,1925.3773577602667,2.9178813529664596,16.472056516181897,1
1.3288338475111539,138882.14649139787,1664.0607230536107,2.7466399774983334,15.018925858073771,1
1.6429450942972217,191617.0271456901,1555.5738507173407,4.897541440271385,13.917977577937982,1
1.5773259504877801,223599.6269618621,3146.584450595352,4.678750036548936,15.927752976755814,1
1.7552370601959761,197476.90199997745,2616.0226177494005,5.06690385502287,13.818235728621596,1
1.546150434858885,288811.8485536865,1559.2108718979562,2.7008493114922096,14.076568689731804,1
1.7654880520881164,264981.3745911636,1586.241337962903,2.549005485146817,15.545970755030563,1
1.4739743091892763,201082.29228311428,2385.6882132243013,5.2142466791653375,13.858077844066273,1
1.8710982229551625,182718.60905464157,2530.033308646027,2.9721218748438787,15.221898075454343,1
1.4383286141002207,188790.1858139653,3006.1070695633566,3.558214729971099,15.56370237262877,1
1.5057659225138398,243795.1088080207,1313.4146750216757,4.0973908009055915,14.988775973856633,1
1.507067019193213,198519.73711790127,3109.3834496124373,2.622832511503716,15.575414515173843,1
1.56667916250453,232427.4653019557,2961.0039858473483,4.102281207557103,13.609825433892395,1
1.8207107313110997,198347.5962555301,2009.9531495421231,3.904995759571348,13.589311146687903,1
2.0057634050329245,228699.65536162406,2350.9557382660405,2.8935276671549657,16.3792024235306,1
1.8916328088358378,302980.6234182531,1595.9548146191823,4.939453959624144,14.830035991203399,1
1.9113343235103077,213206.066719182,2670.85363875072,3.722849365655865,14.113014729715948,1
1.512591546138581,305861.8424318589,1753.5982647124233,2.7295451653148595,13.854972019582645,1
1.753122793685637,181387.7976069922,2646.6255100286,2.5323370343505447,15.931437686018628,1
1.422772722529617,235762.00854670187,1734.4053951875217,3.362046146539946,14.16027401204889,1
1.92411346910886,273012.167984477,2999.539067423304,5.023455399242463,15.831158120303968,1
1.8441506597209354,152937.0784368976,1822.4936459464993,3.4001296259774882,14.621915505834357,1
1.6221909227756584,152897.67758229168,2960.894665528194,4.868017364049265,15.853894846478102,1
1.4557223319100663,204294.07655029133,1782.7114333977677,3.1963894993916275,15.268069920910786,1
1.6079359342404322,166844.74121919784,2825.8820990732293,3.6856876309875743,14.745056239238444,1
1.6851165701554986,283705.056951787,1786.4399068066687,3.9912937385619234,14.610278791249748,1
1.709178405176577,152090.33759876605,2584.1977169781903,3.615137969995904,14.474620631510728,1
1.5434558328075485,142227.6962805912,3166.5119580916466,4.482192394767289,15.831928647307542,1
1.39000157380189,298432.23073046445,2757.3384639094847,5.180382510625238,16.087528018965934,1
1.6916098725277016,219732.29264306993,2547.879112746129,3.4106464264302656,15.024211438304173,1
1.8912571636141404,218930.65906345408,2481.7382395603163,3.180743733228372,16.268655989253137,1
1.966520750877725,183764.46989625855,2387.890352402341,3.335312586465441,16.668167838881214,1
1.5321529165407557,294583.68075588247,1926.6594937737732,3.148654593777502,13.754611690237422,1
1.5469047184604372,206583.7793869045,1592.2583547100237,3.5861992947837553,16.12388802938254,1
1.3929001537902794,267431.40216676623,2327.8477642952053,4.524494485048292,15.245474435807155,1
1.8930072994114366,167045.88773066402,1341.127828949488,2.544825842659108,15.999033770142981,1
1.5000843717469956,180374.82481858804,1671.3682192805682,2.8142675049765296,15.372092543710844,1
1.7972304916467419,262948.27599625755,2600.1386931377324,2.7289817393140896,13.631249586032954,1
1.4999428229264684,186620.30387783633,2682.590528511958,4.792410286883086,16.645968590834844,1
1.5050322473898188,283860.8345029963,2121.9559958242007,4.518582338408155,14.7589797854222,1
1.4469814805522607,215962.14400847384,1453.0251576335993,3.7007504934095277,14.52483931560043,1
1.608179161242488,205925.97054207584,2076.8597735345475,4.16580165777301,14.711259868239162,1
1.3264216941585916,216041.06266623118,2668.289096362011,2.838249916786107,16.574264391270596,1
1.7532916912186498,192963.24713461776,1500.5662722808765,2.992814464864984,16.481318858691086,1
1.7744946708678722,295181.0412909889,2044.4537409492414,4.413590979830723,15.140740290743153,1
1.4397996993388955,175276.13123453342,1335.34556731772,4.342331266479622,16.692670229962655,1
1.8610381881792502,321639.0094273835,2776.4877776413023,5.329395529623168,14.305794216886273,1
1.753858954496975,176063.66260257002,1458.5797080237742,3.066794408339036,15.114237739189818,1
1.859013563443337,176289.88660275607,3098.617757021215,4.062988371327119,14.403981582487324,1
1.480972470026731,255151.52393084232,2509.898187832244,4.4973740297536136,16.320432978999616,1
1.3519869612004638,156359.68842338928,2244.388590190021,3.8969703900764223,14.354846117466359,1
1.4824300106564063,189694.3108062161,2484.7468537439963,3.653978372694851,15.34040016877745,1
1.8318801054831542,225768.88391579984,2088.373660133375,3.014349092039967,14.119054237918467,1
1.5031297538623325,154347.77217682247,2061.9730730532774,4.62756970841587,13.770121904930809,1
1.5095050555465332,161407.50357489704,1532.8173559652207,3.7925174726583295,14.106105462328978,1
1.5784796418076767,254450.66180338134,2215.759037841009,2.77856202450632,15.478394879603972,1
1.6286753955960345,308109.8715151504,1513.249663319238,3.693854408380374,13.961702351628722,1
1.832957011525479,237954.15537195237,2314.1006261103794,2.686050594396293,14.235695116553604,1
1.5899584701449747,222321.29854648886,1898.6582600549164,4.4725391517424375,13.758552643915055,1
1.4828082768019701,323305.81057218555,2464.8081362979415,3.042535664885116,16.744244392148335,1
1.941961024502574,287651.33245290536,2246.7445607558643,2.5414890213520094,13.973451322872062,1
1.7828010658047897,230267.46987488397,2518.0558807026673,3.095809548661324,13.638471749419782,1
1.5853457745145452,153532.66218772592,2861.791495257363,3.267117591759096,14.875971354199631,1
1.6098657280153792,288880.2028788942,1402.1516709311095,4.810770022564861,16.3161112674621,1
1.8531754942674614,306001.5824983285,2030.005423669191,2.8191877875413973,15.69762151162375,1
1.9698461828007017,308031.051682606,1799.085542138344,2.8516093943940772,16.4669974375821,1
1.8649387333459004,259227.82435757137,2934.5013925508974,4.7194671663529135,16.175142009996193,1
1.8249638934632955,266250.2622709634,1863.3061189715506,3.4076590024149858,13.820395922674626,1
1.9747513542454787,270584.25064430863,1972.6891174631216,4.15793645259841,16.373081998959336,1
2.006574825412781,170328.49352680112,2016.5337600919438,4.383022015806245,15.42928100810052,1
1.7686113039636193,166419.32747751995,1814.7629614199323,2.931024798285994,14.53642981771753,1
1.8017086948227914,277625.0597865541,2452.1256731942703,4.460023796389146,14.156590004513966,1
1.8137147406183562,308710.19639195537,2918.7436129348375,2.7388615411470374,13.77139897162851,1
1.8627349456354927,283096.7236993429,1543.60336604118,2.509547296913671,14.348780766410819,1
1.7970557740410318,224332.05302750363,2532.8692994150615,2.517695981746155,16.179223325608707,1
1.8764929089613833,296443.25114533934,1985.8379097279203,5.049119579797399,16.353582987570825,1
1.6453774775862824,211117.6925826499,3186.317695665557,3.825868180562516,13.539162063593034,1
1.6456583489694556,303982.74098829896,2022.0955077077429,4.988714380907123,16.751696810019393,1
1.8898605045005148,297979.13602966233,2752.2929627679723,3.107038976263391,13.54942462061151,1
1.6482889661560498,278999.77061335044,3080.475422762464,3.894733646477632,13.820634345262667,1
1.6351982428253669,185121.03736244683,2155.770910659887,3.002479820747882,15.167798265983553,1
1.39212396657957,163216.0625945197,2081.951711072661,3.2080850717482807,14.752898797091847,1
1.4745758357463197,323632.171037576,1763.8835860572794,2.587272211561952,13.736719559090607,1
1.4276959289921962,188553.65729904172,2439.4847088183287,4.576205695253934,16.427796014182412,1
1.5787311853706254,156359.5627461266,2454.974996013253,4.186957277607443,16.49991372180669,1
1.8774446158077516,223555.55306883273,2335.9022004166527,3.7037820940180186,15.392954114840508,1
2.0073376156061613,199747.21344612018,3182.4257286053344,4.080327319257337,16.221803658587092,1
1.8790823217334363,223711.80570569338,2011.3928702687929,5.242121932012829,14.947851269920054,1
1.7437510529908509,287583.7703378372,3076.860328266704,3.1967107562972896,14.191528941447327,1
1.6899492961740497,177716.09131406705,2743.2572366890863,4.492962130565636,16.19335664398235,1
1.348096548787566,207215.0915165961,2490.3224096691456,4.5032662488040085,15.185087219885808,1
1.4118440831978902,296137.50861438306,3138.0258922368357,3.4437171671085256,15.73357946110756,1
1.3439887479911454,235437.4457342896,1486.3797142428161,5.286356736744568,16.59952685171783,1
1.9588922801230861,270999.3893156062,1457.1013265451406,3.66363170506428,15.531334452783778,1
1.7460317507887897,179939.7391119647,1875.5066219455255,4.535201398208184,13.689333036045479,1
1.7385524587138266,145785.07655343824,2834.8694691342475,4.807792933830861,13.835134449105398,1
1.8745310086839897,284029.6605077677,1587.1318194021676,3.346852168267236,15.820169194870058,1
1.4027649727400284,159303.33930661163,1699.1287750681352,3.8937337569134898,13.577735202025304,1
1.8578741918384716,143571.15182176832,1371.6115557447174,2.5339749427776255,15.355863614043692,1
1.5172980609552411,302195.17874134507,1626.494598766343,2.6774596022889257,15.685947667264298,1
1.6128663763860172,187158.93950778837,3181.160248835725,3.0309727099190997,15.720107154511288,1
1.781091728177558,288790.6284562831,1442.9934273919453,3.5548184808649976,16.09615363760846,1
1.5528447072798564,301089.4946453512,2217.4695681519424,4.698107981997084,16.448127160886443,1
1.4775282724335244,174197.74268819575,2541.916862157408,3.6285136425716855,15.804847354719612,1
1.6700065080843494,267415.3112301766,3025.92353175894,3.91542865747814,16.24598720470839,1
1.4336332158231408,203212.983879812,2272.7276616763265,3.2164671628449835,13.706323529418817,1
1.749534143764293,266838.7378851059,1425.2190897380444,4.710520313423837,14.314784846434756,1
1.94395562003257,137340.45229484112,1749.941512734526,3.37239069333489,14.701497145987823,1
1.8030714435089723,268585.03081483184,1800.2930436630295,3.208396222599419,14.83933228792937,1
1.6384969465550343,308569.0750672282,1574.4113430163109,4.884911104753943,13.531705944937379,1
1.5186112901846422,258635.79193514085,1462.4353761024654,5.154009595841634,14.001487522482783,1
1.878754920292554,228278.27958437946,1646.6146905750784,4.234337095482196,13.534242735407366,1
1.8746406294844875,298542.1366168583,2739.529616939173,4.161993712583511,15.37353810243147,1
1.4528752920104593,167421.10349372058,2352.407489619308,4.63899526393641,14.184013245428394,1
1.6060114256913227,225106.7476205731,1950.3268864527918,3.77821602842364,14.569327081529435,1
1.4435865037607247,211749.6819047992,2899.62453259771,3.379085265376316,16.124277126957654,1
1.4764803601120715,212143.55408361426,3133.5708144798527,5.005033595799148,14.162762024961076,1
1.8552257786726507,295626.8459472571,2090.279533934523,3.229476718525567,13.954575950254807,1
1.6983828184498888,136550.39232489554,3145.044587829812,3.8043624731578802,15.96065123649446,1
1.7089743161259143,151723.2071475191,1730.072115592703,3.752291020791303,14.089178583704182,1
1.3884440231308788,163533.58048325757,2953.921146220836,4.69864830375211,13.57085409371109,1
1.770276238663688,150990.29475329389,2275.2224659813983,3.1095266688112626,14.67160003003548,1
1.6516498212710091,140056.92361845117,2514.181615870315,2.978776730206115,16.75281316551621,1
2.001370732972358,242213.7241553677,2483.0219355707695,2.5532244007324567,13.745013678937802,1
1.6662573961874751,258345.31083438455,2937.13412879542,3.626753337287781,14.400948462468287,1
1.9495889792339338,176184.07206946315,2598.417240253729,3.1648044729609985,14.358366258061015,1
1.421509319905414,269113.7462924939,1616.0147751271854,5.006421219035201,13.491397469614336,1
1.5541376132930314,256256.50745221198,2671.621289811532,4.971726292267018,15.96813466054491,1
1.7100496720345641,223328.00161709555,1503.831983547411,4.267923759739325,16.531483862690276,1
1.847908500910476,211585.72609604895,2432.9360124401283,3.367989216375195,14.362647327593946,1
1.942853593246681,191948.1258437406,3162.8999454797286,3.5018429682093615,14.655591445712862,1
1.4767396368024326,185239.57067265638,1489.1710148389193,5.129887276706018,13.782463870778795,1
1.7310708421192236,167676.89820298558,1671.2273784578333,4.2990106956944,14.379779819548954,1
1.6178374537443643,188999.27739233532,2629.215912194577,4.8143098193850005,13.629465332401333,1
1.5852336924942148,240823.79933581332,3070.90033451547,5.191661778665384,16.546213051201384,1
1.764275653722093,295946.9547257385,2253.9690361257794,4.441647938053792,16.25026038529073,1
1.8462800492633178,276668.7527817376,2897.0883522160675,4.790488175107706,16.538232734622895,1
1.7695351655397413,205455.80785946286,1419.840293220016,3.9802333530402993,16.077851575315023,1
1.4558623355769258,136398.94509774685,1522.4098684226685,4.591987039845831,15.547617974238927,1
1.8350728519497779,315095.1352911795,2942.660501455902,5.146901315497622,14.413373564764305,1
1.5622706534449913,164318.02177744184,1357.1847156373183,2.903563394907948,16.22784724580793,1
1.9652186281295068,155197.39433420153,1505.8433050940905,4.178067337743154,15.359400630822865,1
1.5110058885442776,319624.04588319804,2253.9744155635008,2.658158336334205,16.482445617271352,1
1.6646141604382823,186085.87732175965,2598.9967842172314,4.618818157851479,15.875178612506499,1
1.6164341447659658,139237.20959581796,2523.048895174716,3.77129037294778,15.991729439078386,1
1.6209184952626936,232106.03355810713,3056.6732937308348,4.355494051144318,15.664316572873723,1
1.9480019621262572,295053.7855039173,1628.9531254851836,4.643297928765437,13.509512839295795,1
1.9619623754244442,191579.6040781965,2567.219104632584,3.746560123834554,15.452260861755397,1
1.6123955262272218,148956.72506704074,2656.4828379465534,4.410492538508876,14.004541786061491,1
1.9082063344664673,223721.68954066138,2215.0971885148965,2.9593488455431145,13.820669705507028,1
1.3876002860603651,174688.08225416712,2739.157651398995,2.669375669699928,15.322598820431846,1
1.8306664602315887,221985.83351424796,1417.9128620975887,3.2226739895183796,15.804630797414358,1
1.9503931684327234,200911.20707388315,2753.074686616163,4.972730344477926,14.765329309312488,1
1.4124674528872427,150404.3610388456,2447.330353193737,3.9510373535881795,16.126510598282398,1
1.4250996625703376,290260.67040986044,2754.220479922602,5.236154352833786,16.665895921783083,1
1.5797369268175039,233561.4819694887,1466.878535194461,5.104237351070816,14.516497003948642,1
1.8769825943842848,316454.8621698079,1626.6005965719755,3.1944461722145148,16.56028433515726,1
1.3527706496918293,234106.019113657,2033.0978424304114,4.948270549669148,15.359600300303212,1
1.756777302846043,322235.82153757184,3020.1265491283707,3.1817814273280787,14.853890458074867,1
1.6360229138102118,158233.8771757591,1615.1291553420024,4.357929222453053,14.602928025706696,1
1.5382987207001981,226501.27698702255,1756.5889979338526,5.358966369654331,14.640202359998467,1
1.4072555838452516,273764.6995752073,1437.4638733399263,3.0186188324478396,14.197706015451997,1
1.3195633378307636,136947.85803303018,1957.3655413837787,2.87329688683712,15.115927072907278,1
1.3224417094833039,145490.33218965615,1459.5232740468464,3.7345152888493915,13.506230194597066,1
1.948640818450801,149075.8236302734,1425.9171438704388,3.0179145547423354,15.298118820582776,1
1.6681097052556908,148073.3090647319,2665.157594101782,3.468274445532739,13.855096721630513,1
1.5160496077971788,286214.9644578624,1849.2350112712666,3.324296976009001,16.308370459847676,1
1.7404828590997177,244586.5216749381,2463.214138868201,3.707106079899881,15.330789407495661,1
1.6637124659376852,322340.05252593354,1725.1519822655266,4.5595397122976085,16.55741921418871,1
1.894133138144352,294980.70065335813,2822.7503567997546,2.7813311401633656,13.8917626373933,1
1.7241012921324843,153570.8619814082,1343.7921638085782,2.921917285973631,14.095864423315168,1
1.8207070213145498,273343.83960840566,2156.6831626233125,5.265957562644582,16.58523966083387,1
1.6319341875479845,287721.8179168643,1693.9488517257164,3.263305339900725,14.165141069829353,1
1.8440395158941922,223683.94118127617,2247.6086474646236,2.691145426416535,15.683784121883031,1
1.528776941217821,142825.91204112043,2713.549943209465,3.90763810823211,14.89078473826692,1
1.55876462038558,234624.21527782182,1649.528006983011,2.710985635744415,14.812813011238818,1
1.3623225522250086,296556.1508957968,3088.1644777749125,3.3198733531366846,13.919033178881559,1
1.817488322560537,286312.31843595474,3024.4110495998816,5.235342717301612,14.420442355345859,1
1.9946157337566308,259302.95294796073,2638.487347502396,4.692228063125485,14.679925613444501,1
